name,markdown_link,url_link,keywords,group
Overview,https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/index.md,https://mosqlimate-client.readthedocs.io/en/latest/,mosqlient - python client - biblioteca python - API client - instalação - pip install - como usar mosqlient - getting started - quickstart - mosqlimate client - python package - documentação oficial - manual do usuário - comandos básicos - introdução,visao_geral
Credits,https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/credits.md,https://mosqlimate-client.readthedocs.io/en/latest/credits/,créditos - autores do mosqlient - contribuidores - desenvolvedores - licença - agradecimentos - equipe mosqlimate,visao_geral
"Tutorial - Datastore",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/tutorials/API/datastore.ipynb,https://mosqlimate-client.readthedocs.io/en/latest/tutorials/API/datastore/,tutorial datastore - como consultar dados - python exemplo - mosqlient datastore - get_infodengue - get_climate - buscar dados pelo mosqlient - código python - API datastore - tutorial python - dados infodengue python - dados climáticos python - como acessar dados pela API - epi-scanner - vigilância epidemiológica - séries temporais arboviroses,tutoriais_datastore
"Tutorial - Registry",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/tutorials/API/registry.ipynb,https://mosqlimate-client.readthedocs.io/en/latest/tutorials/API/registry/,tutorial registry - como registrar modelo - python exemplo - mosqlient registry - get_models - post_model - enviar modelo - código python - API registry - tutorial python - registrar previsões - versionamento de modelos - metadados de modelos - gestão de previsões,tutoriais_registry
"Tutorial - Using from R",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/tutorials/Using Mosqlient from R.ipynb,https://mosqlimate-client.readthedocs.io/en/latest/tutorials/Using Mosqlient from R/,tutorial R - como usar em R - httr - reticulate - R language - código R - API R - consultar dados R - alternativa python - integração Rstudio - tidyverse mosqlient,tutoriais_avancados
"Tutorial - Model Scoring",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/tutorials/scoring.ipynb,https://mosqlimate-client.readthedocs.io/en/latest/tutorials/scoring/,tutorial scoring - avaliação de modelos - score - métrica - comparar modelos - qualidade de previsão - acurácia - python exemplo - código python - validação de modelos - erro quadrático médio - RMSE - MAE,tutoriais_avancados
"Tutorial - Simple forecast model",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/tutorials/baseline_model.ipynb,https://mosqlimate-client.readthedocs.io/en/latest/tutorials/baseline_model/,tutorial modelo - modelo baseline - ARIMA - previsão simples - forecast - python exemplo - código python - modelo de previsão - como criar modelo - persistência - modelo ingênuo - baseline de referência,modelos_forecast
"Tutorial - Ensemble predictions",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/tutorials/ensemble.ipynb,https://mosqlimate-client.readthedocs.io/en/latest/tutorials/ensemble/,tutorial ensemble - combinar previsões - ensemble de modelos - previsão combinada - python exemplo - código python - múltiplos modelos - média ponderada - super learner - combinação de modelos,modelos_forecast
"Reference - Infodengue data",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/infodengue.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/infodengue/,referência infodengue - mosqlient infodengue - get_infodengue - parâmetros - python API - dados infodengue - como consultar infodengue pelo python - código python infodengue - casos de dengue - notificações,tutoriais_datastore
"Reference - Climate data",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/climate.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/climate/,referência clima - mosqlient climate - get_climate - parâmetros - python API - dados climáticos - como consultar dados climáticos pelo python - código python clima - temperatura - precipitação - umidade - variáveis meteorológicas,tutoriais_datastore
"Reference - Get, post and delete models",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/models.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/models/,referência modelos - mosqlient models - get_models - post_model - delete_model - parâmetros - python API - gerenciar modelos - CRUD modelos - repositório de modelos,tutoriais_registry
"Reference - Get, post and delete predictions",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/predictions.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/predictions/,referência previsões - mosqlient predictions - get_predictions - post_prediction - parâmetros - python API - gerenciar previsões - CRUD previsões - envio de resultados,tutoriais_registry
"Reference - Score",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/score.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/score/,referência score - mosqlient score - scoring - parâmetros - python API - avaliação de modelos - métricas - cálculo de performance,tutoriais_avancados
"Reference - Baseline Arima",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/baseline.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/baseline/,referência baseline - mosqlient baseline - ARIMA - modelo base - parâmetros - python API - previsão baseline - statsmodels integração,modelos_forecast
"Reference - Ensemble",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/ensemble.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/ensemble/,referência ensemble - mosqlient ensemble - combinar previsões - parâmetros - python API - ensemble models - pesos de modelos,modelos_forecast
"Reference - Prediction optimize",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/pred_opt.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/pred_opt/,referência otimização - mosqlient optimize - otimizar previsões - parâmetros - python API - optimization - ajuste de previsões,modelos_forecast
"Reference - CLI",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/cli.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/cli/,referência CLI - interface de linha de comando - terminal - mosqlient shell - comandos bash - automação - CLI usage,visao_geral
